ProblemSize,Processes,Time,SequentialTime,Speedup,Efficiency
1000,1,.004522,.003997,.88,.8800
1000,2,.002913,.003997,1.37,.6850
1000,4,.002276,.003997,1.75,.4375
2000,1,.016518,.016130,.97,.9700
2000,2,.010376,.016130,1.55,.7750
2000,4,.006861,.016130,2.35,.5875
3000,1,.044442,.033770,.75,.7500
3000,2,.030471,.033770,1.10,.5500
3000,4,.035845,.033770,.94,.2350
4000,1,.079576,.068606,.86,.8600
4000,2,.050053,.068606,1.37,.6850
4000,4,.033599,.068606,2.04,.5100
